Company,N of Employees,Total Words,score,ESG,GENDER EQUALITY,VOLLEYBALL
COCA-COLA ITALIA SRL,2,655,6.91,0,130,63
ZANOTTA S.P.A.,1,150,3.71,28,0,0
VITERRA ITALY S.R.L.,1,123,3.23,20,0,0
ITALMATCH CHEMICALS S.P.A.,2,505,3.16,80,0,0
WOLTERS KLUWER ITALIA S.R.L.,2,860,3.14,0,90,0
REPOWER ITALIA S.P.A.,2,1045,2.79,146,0,0
ITT ITALIA S.R.L.,2,220,2.53,28,0,0
MEDIAMARKET SPA,1,1294,2.37,0,100,7
HENKEL ITALIA S.R.L.,1,1576,2.27,10,110,8
ENI PLENITUDE S.P.A. SOCIETA' BENEFIT,3,1280,2.21,127,10,0
METRO ITALIA S.P.A.,1,137,2.17,0,10,0
"EY S.P.A., PER ESTESO ANCHE ERNST & YOUNG S.P.A.",1,1335,2.1,50,60,0
WIND TRE S.P.A.,2,744,2.07,10,40,14
SORGENIA PUGLIA S.P.A.,1,485,2.06,20,20,0
PIRELLI TYRE SPA,3,1515,2.04,139,10,0
JUNGHEINRICH ITALIANA SRL,1,451,1.99,0,30,0
ZAMBON S.P.A.,3,1669,1.96,10,100,7
"INFRASTRUTTURE WIRELESS ITALIANE S.P.A. O, IN FORMA ABBREVIATA, INWIT S.P.A.",3,1851,1.94,178,0,4
S.A.P. ITALIA SISTEMI APPLICAZIONI PRODOTTI IN DATA PROCESSING S.P.A.,1,576,1.91,0,30,20
FOMAS HOP S.P.A.,1,367,1.85,27,0,14
IKEA ITALIA RETAIL S.R.L.,2,979,1.84,0,60,0
PIAZZA ITALIA S.P.A.,4,204,1.78,0,10,7
RHENUS LOGISTICS S.P.A.,1,686,1.76,0,30,31
INTERCOS S.P.A.,1,454,1.71,24,10,0
EMERSON PROCESS MANAGEMENT S.R.L.,2,474,1.68,10,20,0
SISAL ENTERTAINMENT S.P.A.,1,1474,1.61,50,40,18
DATAMATIC S.P.A.,1,126,1.57,10,0,0
SEPHORA ITALIA S.R.L.,1,495,1.57,10,0,58
BORGWARNER MORSE SYSTEMS ITALY S.R.L.,2,520,1.54,10,20,0
ADAMANT BIONRG S.R.L.,2,267,1.49,20,0,0
2I RETE GAS S.P.A.,2,270,1.48,20,0,0
MET ENERGIA ITALIA S.P.A.,2,2723,1.45,111,50,22
ABB S.P.A.,1,465,1.44,30,0,7
AMSA AZIENDA MILANESE SERVIZI AMBIENTALI SPA IN FORMA ABBREVIATA AMSA SPA,1,630,1.43,30,10,0
HEWLETT-PACKARD ITALIANA S.R.L.,1,633,1.42,0,30,0
A.P.S. AROSIO S.P.A.,1,141,1.41,10,0,0
BRACCO IMAGING S.P.A.,1,1127,1.37,0,50,4
FACEBOOK ITALY S.R.L.,2,220,1.36,0,10,0
ASTRAZENECA S.P.A.,1,2852,1.22,69,70,0
CANON ITALIA S.P.A.,1,992,1.21,60,0,0
FRATELLI GIACOMEL S.P.A.,1,1053,1.18,60,0,4
DHL EXPRESS (ITALY) S.R.L.,2,1325,1.17,30,0,96
INSTRUMENTATION LABORATORY S.P.A.,1,1438,1.12,20,20,61
E.ON ENERGIA S.P.A.,1,1200,1.07,59,0,11
STOCCAGGI GAS ITALIA SPA O IN FORMA ABBREVIATA STOGIT SPA,1,1013,1.01,49,0,4
ALFA LAVAL ITALY S.R.L.,2,1803,1.0,90,0,0
WEBUILD S.P.A.,1,2531,0.99,43,30,74
"SNAM RETE GAS S.P.A. O, IN FORMA ABBREVIATA SNAM RG S.P.A.",2,2534,0.97,87,20,12
MONDELEZ ITALIA S.R.L.,1,1069,0.96,0,0,103
ENGIE ITALIA SPA,3,3509,0.94,88,49,7
EDISON S.P.A.,1,322,0.93,0,10,0
HP ITALY S.R.L.,1,1012,0.93,47,0,0
ARROW ELECTRONICS ITALIA S.R.L.,1,387,0.93,0,0,36
DECATHLON PRODUZIONE ITALIA S.R.L.,1,1107,0.9,0,0,100
TOTALENERGIES MARKETING ITALIA S.P.A.,2,3278,0.89,80,10,100
IBM ITALIA S.P.A.,2,3159,0.87,123,10,0
A2A ENERGIEFUTURE S.P.A.,4,3225,0.87,99,20,23
GRUPPO SAPIO (1),1,469,0.85,20,0,0
FINCONS S.P.A.,2,1485,0.83,0,40,4
DSV S.P.A.,1,513,0.78,10,0,20
OPEN FIBER S.P.A.,2,782,0.77,30,0,0
BAYER S.P.A.,3,2733,0.76,59,30,0
VERSALIS S.P.A.,1,523,0.76,20,0,0
DOUGLAS ITALIA S.P.A.,2,2897,0.76,66,30,0
BRUGOLA COMMERCIALE SPA,2,1051,0.72,38,0,0
EI TOWERS S.P.A.,1,664,0.71,10,0,27
COCA-COLA HBC ITALIA S.R.L.,1,476,0.71,17,0,0
TECNIMONT S.P.A.,1,3045,0.7,105,0,4
MARELLI SUSPENSION SYSTEMS ITALY S.P.A.,1,1431,0.68,0,30,8
SNAITECH S.P.A.,2,4294,0.68,79,0,136
AIR LIQUIDE ITALIA PRODUZIONE SRL,3,3418,0.66,60,30,16
ACCENTURE S.P.A.,2,2322,0.66,17,40,0
NESTLE' ITALIANA S.P.A. IN FORMA ABBREVIATA NE.IT. S.P.A.,1,1990,0.66,47,10,8
SAINT-GOBAIN ITALIA S.P.A.,2,305,0.65,10,0,0
ACCIAIERIA ARVEDI S.P.A.,1,573,0.63,18,0,0
GILEAD SCIENCES S.R.L.,1,447,0.62,8,0,12
3M ITALIA S.R.L.,1,63,0.62,0,0,4
Company not found,33,14129,0.6,250,90,75
L'OREAL ITALIA S.P.A.,2,2806,0.59,50,20,7
CANALI HOLDING SOCIETA' PER AZIONI,1,675,0.55,10,0,17
ENI REWIND S.P.A.,1,557,0.54,0,10,0
SPREAFICO FRANCESCO E F.LLI S.P.A.,3,939,0.53,10,10,0
KASANOVA S.P.A.,1,1290,0.52,0,20,7
MICROSOFT S.R.L.,2,2743,0.51,64,0,11
RANDSTAD ITALIA S.P.A.,4,1602,0.5,30,0,19
ADIDAS ITALY S.P.A.,1,514,0.5,0,0,26
FASTWEB SPA,2,3258,0.49,59,10,11
SABIC ITALIA S.R.L.,1,2141,0.49,47,0,12
KIA ITALIA S.R.L.,1,582,0.46,8,0,11
TAMOIL ITALIA S.P.A.,1,179,0.44,0,0,8
PREGIS S.P.A.,1,1072,0.41,16,0,12
SIEMENS S.P.A.,2,2315,0.4,40,0,14
SAPIO PRODUZIONE IDROGENO OSSIGENO SRL,3,1664,0.36,0,20,0
CLEAF SPA,1,1573,0.36,10,10,7
BIOGEN ITALIA S.R.L.,2,1910,0.34,17,10,0
EPIPOLI SPA,2,836,0.33,10,0,7
J.B. CARS S.R.L.,2,963,0.32,10,0,11
BMW ITALIA SPA,1,430,0.32,0,0,14
KUEHNE + NAGEL S.R.L.,1,756,0.32,8,0,8
DUSSMANN SERVICE S.R.L.,1,1565,0.3,20,0,7
BIANALISI S.P.A. *,2,1259,0.29,0,10,7
