Word,Count
women's rights,0
championship,122
beach volley,19
comunità,1251
women,303
green,2443
feminism,0
CSR,0
parità,204
pallavolo,53
partita,2123
olimpiadi,38
game,3258
diversity,434
volleyball,1
gender,102
social,8200
esg,847
paraolimpiadi,0
carbon,1964
renewable,365
allenatore,13
Sustainability,0
sostenibilità,3792
inclusion,757
olympic,49
energetica,1077
parità di genere,157
coach,144
ethic,497
campionato,103
inclusione,393
donne,386
equality,46
paralympic,18
gender equality,23
sport,7443
atleta,9
athlete,25
