Company,N of Employees,Total Words,ESG,GENDER EQUALITY,VOLLEYBALL
DECATHLON PRODUZIONE ITALIA S.R.L.,1,1107,0,18,200
TOTALENERGIES MARKETING ITALIA S.P.A.,2,3278,118,0,152
DHL EXPRESS (ITALY) S.R.L.,1,975,56,0,120
MONDELEZ ITALIA S.R.L.,1,1069,0,0,120
Company not found,25,9489,292,106,102
SEPHORA ITALIA S.R.L.,1,495,10,0,79
COCA-COLA ITALIA SRL,2,655,0,139,71
FIBERCOP S.P.A.,1,2877,16,0,52
DSV S.P.A.,1,513,10,0,40
SYNLAB ITALIA S.R.L.,1,1474,0,54,39
EI TOWERS S.P.A.,1,664,22,0,39
A2A ENERGIEFUTURE S.P.A.,4,3225,172,74,39
AIR LIQUIDE ITALIA PRODUZIONE SRL,2,2626,192,66,32
MET ENERGIA ITALIA S.P.A.,2,2723,437,50,31
SISAL ENTERTAINMENT S.P.A.,1,1474,56,130,30
RANDSTAD ITALIA S.P.A.,4,1602,52,18,30
ADIDAS ITALY S.P.A.,1,514,0,0,30
BETA UTENSILI S.P.A.,2,1442,12,0,24
PREGIS S.P.A.,1,1072,20,0,24
CISCO SYSTEMS (ITALY) S.R.L.,1,1239,49,36,24
SCHENKER ITALIANA SPA,2,743,16,0,24
S.A.P. ITALIA SISTEMI APPLICAZIONI PRODOTTI IN DATA PROCESSING S.P.A.,1,576,0,30,24
KONE S.P.A.,1,1758,18,0,24
J.B. CARS S.R.L.,2,963,17,0,16
FOMAS HOP S.P.A.,1,367,20,0,16
KUEHNE + NAGEL S.R.L.,1,756,10,0,16
AMPLIFON ITALIA S.P.A.,1,995,0,0,16
HENKEL ITALIA S.R.L.,1,1576,28,137,16
HYDRO EXTRUSION ITALY S.R.L.,2,896,0,0,16
KIA ITALIA S.R.L.,1,582,6,0,16
TAMOIL ITALIA S.P.A.,1,179,0,0,16
SABIC ITALIA S.R.L.,1,2141,93,0,16
MICROSOFT S.R.L.,2,2743,93,36,15
SIEMENS S.P.A.,1,821,74,0,14
WIND TRE S.P.A.,1,744,10,94,14
BMW ITALIA SPA,1,430,0,0,14
"INFRASTRUTTURE WIRELESS ITALIANE S.P.A. O, IN FORMA ABBREVIATA, INWIT S.P.A.",3,1851,194,36,8
ZAMBON S.P.A.,2,1451,10,80,8
FINCONS S.P.A.,2,1485,6,40,8
3M ITALIA S.R.L.,1,63,0,0,8
L'OREAL ITALIA S.P.A.,1,1558,52,9,8
FRATELLI GIACOMEL S.P.A.,1,1053,76,0,8
ALPIQ ENERGIA ITALIA S.P.A.,1,450,24,0,8
INGRAM MICRO S.R.L.,1,348,12,0,8
TAGLIABUE GOMME GROSS S.R.L.,1,196,0,0,8
VENTANA SERRA S.P.A.,1,388,0,0,8
BRACCO IMAGING S.P.A.,1,1127,6,69,8
CLEAF SPA,1,1573,25,19,8
STOCCAGGI GAS ITALIA SPA O IN FORMA ABBREVIATA STOGIT SPA,1,1013,89,0,8
TECNIMONT S.P.A.,1,3045,199,0,8
RECKITT BENCKISER COMMERCIAL (ITALIA) S.R.L.,2,847,0,0,7
IPERAL SUPERMERCATI S.P.A.,2,257,0,0,7
PIAZZA ITALIA S.P.A.,3,204,0,10,7
KASANOVA S.P.A.,1,1290,6,20,7
IBM ITALIA S.P.A.,2,3323,196,0,7
ROVAGNATI SPA,1,775,14,0,7
MEDIAMARKET SPA,1,1294,0,235,7
BIANALISI S.P.A. *,2,1259,18,10,7
ENGIE ITALIA SPA,2,1716,173,57,7
DUSSMANN SERVICE S.R.L.,1,1565,32,0,7
SAINT-GOBAIN ITALIA S.P.A.,2,305,10,0,0
VALENTINO S.P.A.,1,0,0,0,0
OPENJOBMETIS SPA AGENZIA PER IL LAVORO,1,0,0,0,0
OPEN FIBER S.P.A.,2,782,30,9,0
TELECOM ITALIA SPA O TIM S.P.A.,3,1355,12,65,0
NOKIA SOLUTIONS AND NETWORKS ITALIA S.P.A. IN FORMA ABBREVIATA NSN ITALIA S.P.A.,2,45,0,0,0
TERNO SCORREVOLI S.P.A.,1,0,0,0,0
NEXT HARDWARE & SOFTWARE S.P.A.,1,148,0,0,0
MULTITEL PAGLIERO S.P.A.,1,422,0,0,0
TRILLIUM PUMPS ITALY S.P.A. *,2,686,10,0,0
VERSALIS S.P.A.,1,523,65,0,0
SORGENIA S.P.A.,3,806,22,0,0
WEBUILD ITALIA SPA,1,795,0,0,0
WOLTERS KLUWER ITALIA S.R.L.,2,860,12,99,0
WORLD FUEL SERVICES ITALY S.R.L.,1,0,0,0,0
MONCLER S.P.A.,2,241,0,0,0
MINOTTI SPA,2,52,0,0,0
WORTHINGTON S.R.L. (1),1,2,0,0,0
METRO ITALIA S.P.A.,1,137,0,28,0
YARA ITALIA S.P.A.,2,0,0,0,0
SPREAFICO FRANCESCO E F.LLI S.P.A.,1,229,0,0,0
PARA' S.P.A.,1,0,0,0,0
OSPEDALE SAN RAFFAELE S.R.L.,2,515,0,0,0
SAIPEM S.P.A.,1,0,0,0,0
SANOFI S.R.L.,1,148,0,0,0
ROTTAPHARM S.P.A.,1,0,0,0,0
RODACCIAI S.P.A.,1,125,0,0,0
RETITALIA S.P.A.,1,467,6,0,0
SAPIO PRODUZIONE IDROGENO OSSIGENO SRL,3,1664,20,20,0
MEDTRONIC ITALIA S.P.A.,1,276,0,0,0
REPOWER ITALIA S.P.A.,2,1045,179,0,0
SHELL ENERGY ITALIA S.R.L.,2,683,104,0,0
SKY ITALIA - S.R.L.,1,0,0,0,0
PRIMARK ITALY S.R.L.,1,1325,12,0,0
SMC ITALIA SPA,1,0,0,0,0
PRADA S.P.A.,1,0,0,0,0
POSCO INTERNATIONAL ITALIA SRL,1,0,0,0,0
PIRELLI TYRE SPA,3,1515,182,10,0
SMURFIT KAPPA ITALIA S.P.A.,1,711,9,0,0
