Company,N of Employees,Total Words,ESG,GENDER EQUALITY,VOLLEYBALL
DECATHLON PRODUZIONE ITALIA S.R.L.,1,1107,0,2,25
TOTALENERGIES MARKETING ITALIA S.P.A.,2,3278,14,0,13
DHL EXPRESS (ITALY) S.R.L.,1,975,6,0,12
COCA-COLA ITALIA SRL,2,655,0,14,7
Company not found,25,9489,36,11,7
MONDELEZ ITALIA S.R.L.,1,1069,0,0,5
DSV S.P.A.,1,513,1,0,5
AIR LIQUIDE ITALIA PRODUZIONE SRL,2,2626,21,7,4
EI TOWERS S.P.A.,1,664,3,0,4
SEPHORA ITALIA S.R.L.,1,495,1,0,4
A2A ENERGIEFUTURE S.P.A.,4,3225,22,8,4
SCHENKER ITALIANA SPA,2,743,2,0,3
S.A.P. ITALIA SISTEMI APPLICAZIONI PRODOTTI IN DATA PROCESSING S.P.A.,1,576,0,3,3
CISCO SYSTEMS (ITALY) S.R.L.,1,1239,7,4,3
FIBERCOP S.P.A.,1,2877,2,0,3
PREGIS S.P.A.,1,1072,2,0,3
BETA UTENSILI S.P.A.,2,1442,2,0,3
RANDSTAD ITALIA S.P.A.,4,1602,7,2,3
KONE S.P.A.,1,1758,2,0,3
MET ENERGIA ITALIA S.P.A.,2,2723,54,5,2
HYDRO EXTRUSION ITALY S.R.L.,2,896,0,0,2
KUEHNE + NAGEL S.R.L.,1,756,1,0,2
SABIC ITALIA S.R.L.,1,2141,10,0,2
HENKEL ITALIA S.R.L.,1,1576,4,14,2
ADIDAS ITALY S.P.A.,1,514,0,0,2
SISAL ENTERTAINMENT S.P.A.,1,1474,6,14,2
TAMOIL ITALIA S.P.A.,1,179,0,0,2
STOCCAGGI GAS ITALIA SPA O IN FORMA ABBREVIATA STOGIT SPA,1,1013,10,0,1
MICROSOFT S.R.L.,2,2743,12,4,1
KIA ITALIA S.R.L.,1,582,1,0,1
TECNIMONT S.P.A.,1,3045,22,0,1
BRACCO IMAGING S.P.A.,1,1127,1,7,1
TAGLIABUE GOMME GROSS S.R.L.,1,196,0,0,1
3M ITALIA S.R.L.,1,63,0,0,1
ALPIQ ENERGIA ITALIA S.P.A.,1,450,3,0,1
FRATELLI GIACOMEL S.P.A.,1,1053,8,0,1
FINCONS S.P.A.,2,1485,1,4,1
J.B. CARS S.R.L.,2,963,2,0,1
AMPLIFON ITALIA S.P.A.,1,995,0,0,1
VENTANA SERRA S.P.A.,1,388,0,0,1
"INFRASTRUTTURE WIRELESS ITALIANE S.P.A. O, IN FORMA ABBREVIATA, INWIT S.P.A.",3,1851,20,4,1
POSCO INTERNATIONAL ITALIA SRL,1,0,0,0,0
PARA' S.P.A.,1,0,0,0,0
PRADA S.P.A.,1,0,0,0,0
PIRELLI TYRE SPA,3,1515,19,1,0
LUXOTTICA GROUP SPA,2,149,0,0,0
PIAZZA ITALIA S.P.A.,3,204,0,1,0
PARTECIPAZIONI SOCIETA' ALIMENTARI S.R.L. O PIU' BREVEMENTE PARTESA S.R.L.,2,1462,5,0,0
OPEN FIBER S.P.A.,2,782,3,1,0
OSPEDALE SAN RAFFAELE S.R.L.,2,515,0,0,0
OPENJOBMETIS SPA AGENZIA PER IL LAVORO,1,0,0,0,0
MEDTRONIC ITALIA S.P.A.,1,276,0,0,0
MANUFACTURES DIOR S.R.L.,1,0,0,0,0
MAPEI S.P.A.,1,0,0,0,0
METRO ITALIA S.P.A.,1,137,0,3,0
NOKIA SOLUTIONS AND NETWORKS ITALIA S.P.A. IN FORMA ABBREVIATA NSN ITALIA S.P.A.,2,45,0,0,0
MEDIAMARKET SPA,1,1294,0,25,0
NEXT HARDWARE & SOFTWARE S.P.A.,1,148,0,0,0
MULTITEL PAGLIERO S.P.A.,1,422,0,0,0
MINOTTI SPA,2,52,0,0,0
MONCLER S.P.A.,2,241,0,0,0
2I RETE GAS S.P.A.,2,270,3,0,0
PRIMARK ITALY S.R.L.,1,1325,2,0,0
RECKITT BENCKISER COMMERCIAL (ITALIA) S.R.L.,2,847,0,0,0
SORGENIA S.P.A.,3,806,3,0,0
SPREAFICO FRANCESCO E F.LLI S.P.A.,1,229,0,0,0
SYNLAB ITALIA S.R.L.,1,1474,0,6,0
TELECOM ITALIA SPA O TIM S.P.A.,3,1355,2,7,0
TERNO SCORREVOLI S.P.A.,1,0,0,0,0
TRILLIUM PUMPS ITALY S.P.A. *,2,686,1,0,0
VALENTINO S.P.A.,1,0,0,0,0
VERSALIS S.P.A.,1,523,7,0,0
WEBUILD ITALIA SPA,1,795,0,0,0
WIND TRE S.P.A.,1,744,1,10,0
WOLTERS KLUWER ITALIA S.R.L.,2,860,2,10,0
WORLD FUEL SERVICES ITALY S.R.L.,1,0,0,0,0
WORTHINGTON S.R.L. (1),1,2,0,0,0
YARA ITALIA S.P.A.,2,0,0,0,0
ZAMBON S.P.A.,2,1451,1,8,0
SOCIETA' PER AZIONI ESERCIZI AEROPORTUALI S.E.A.,1,123,0,0,0
SO.FARMA.MORRA S.P.A.,1,11,0,0,0
"SNAM RETE GAS S.P.A. O, IN FORMA ABBREVIATA SNAM RG S.P.A.",1,114,1,0,0
SAIPEM S.P.A.,1,0,0,0,0
REPOWER ITALIA S.P.A.,2,1045,20,0,0
RETITALIA S.P.A.,1,467,1,0,0
RODACCIAI S.P.A.,1,125,0,0,0
ROTTAPHARM S.P.A.,1,0,0,0,0
ROVAGNATI SPA,1,775,2,0,0
SAINT-GOBAIN ITALIA S.P.A.,2,305,1,0,0
LEROY MERLIN ITALIA S.R.L.,1,1297,4,0,0
SMURFIT KAPPA ITALIA S.P.A.,1,711,1,0,0
SANOFI S.R.L.,1,148,0,0,0
SAPIO PRODUZIONE IDROGENO OSSIGENO SRL,3,1664,3,2,0
SHELL ENERGY ITALIA S.R.L.,2,683,12,0,0
SIEMENS S.P.A.,1,821,8,0,0
SKY ITALIA - S.R.L.,1,0,0,0,0
SMC ITALIA SPA,1,0,0,0,0
LG ELECTRONICS ITALIA S.P.A.,1,526,7,0,0
INTALS S.P.A.,1,43,0,0,0
LA RINASCENTE S.P.A,2,2,0,0,0
L'OREAL ITALIA S.P.A.,1,1558,6,1,0
BORGWARNER MORSE SYSTEMS ITALY S.R.L.,1,490,2,4,0
BRENNTAG SPA,1,60,0,0,0
BRUGOLA COMMERCIALE SPA,2,1051,8,0,0
BUTAN GAS SPA,2,445,1,0,0
CARGILL S.R.L.,1,115,1,0,0
CLEAF SPA,1,1573,3,2,0
COCA-COLA HBC ITALIA S.R.L.,1,476,1,0,0
COMPO ITALIA S.R.L.,1,9,0,0,0
COOP LOMBARDIA SOCIETA' COOPERATIVA,1,557,0,0,0
DATAMATIC S.P.A.,1,126,2,0,0
DHL SUPPLY CHAIN (ITALY) S.P.A.,1,0,0,0,0
DOUGLAS ITALIA S.P.A.,2,2897,10,5,0
DOW ITALIA DIVISIONE COMMERCIALE S.R.L.,1,4,0,0,0
DUSSMANN SERVICE S.R.L.,1,1565,4,0,0
DYSON S.R.L.,1,775,0,0,0
BMW ITALIA SPA,1,430,0,0,0
BIOGEN ITALIA S.R.L.,2,1910,8,3,0
BIANALISI S.P.A. *,2,1259,3,1,0
AMAZON ITALIA TRANSPORT S.R.L.,1,0,0,0,0
A.P.S. AROSIO S.P.A.,1,141,2,0,0
ACCENTURE S.P.A.,1,1522,5,0,0
ACS DOBFAR SPA,3,0,0,0,0
ADAMANT BIONRG S.R.L.,2,267,5,0,0
ADECCO ITALIA SPA,1,402,0,0,0
ALFA LAVAL ITALY S.R.L.,2,1803,14,1,0
AMGEN S.R.L.,1,708,1,0,0
BENNET S.P.A.,1,0,0,0,0
AMSA AZIENDA MILANESE SERVIZI AMBIENTALI SPA IN FORMA ABBREVIATA AMSA SPA,1,630,4,1,0
APPLE RETAIL ITALIA S.R.L.,1,9,0,0,0
ASTRAZENECA S.P.A.,1,2852,10,16,0
AUTOTORINO S.P.A.,1,609,0,0,0
BASF ITALIA S.P.A.,1,861,0,0,0
BAYER S.P.A.,2,1951,7,16,0
EDISON S.P.A.,1,322,4,2,0
EMERSON PROCESS MANAGEMENT S.R.L.,1,190,0,4,0
ENGIE ITALIA SPA,2,1716,22,6,0
